location_id,latitude,longitude,country_iso3,country_name,country_names,country_iso3s,country_count
3691,64.888201,117.85415,RUS,Russia,Russia,RUS,1
192,63.405609,118.965671,RUS,Russia,Russia,RUS,1
1363,70.701847,116.081026,RUS,Russia,Russia,RUS,1
3004,69.008683,117.848013,RUS,Russia,Russia,RUS,1
849,10.180359,123.075405,PHL,Philippines,Philippines,PHL,1
1380,7.254364,121.97197,PHL,Philippines,Philippines,PHL,1
51,13.546699,124.187952,PHL,Philippines,Philippines,PHL,1
3593,12.072115,123.742249,PHL,Philippines,Philippines,PHL,1
1727,16.424874,122.167616,PHL,Philippines,Philippines,PHL,1
1475,31.042067,91.074954,CHN,China,China,CHN,1
3002,31.659541,89.228037,CHN,China,China,CHN,1
3239,35.039277,88.544165,CHN,China,China,CHN,1
2316,33.59819,90.356864,CHN,China,China,CHN,1
1400,36.706291,87.297451,CHN,China,China,CHN,1
3391,37.367776,85.498985,CHN,China,China,CHN,1
2594,36.673549,99.855725,CHN,China,China,CHN,1
1526,31.704751,111.467371,CHN,China,China,CHN,1
3822,33.482711,112.178606,CHN,China,China,CHN,1
2619,33.348292,110.409125,CHN,China,China,CHN,1
1161,30.234071,113.813748,CHN,China,China,CHN,1
3656,31.709315,113.375428,CHN,China,China,CHN,1
2645,31.602788,115.276009,CHN,China,China,CHN,1
4388,28.882841,113.57352,CHN,China,China,CHN,1
466,24.275553,121.574788,TWN,Taiwan,Taiwan,TWN,1
4693,37.548374,102.514727,CHN,China,China,CHN,1
1653,36.225342,102.059114,CHN,China,China,CHN,1
4828,34.110801,105.045003,CHN,China,China,CHN,1
3203,48.505592,105.107251,MNG,Mongolia,Mongolia,MNG,1
1331,47.377767,106.873532,MNG,Mongolia,Mongolia,MNG,1
4082,47.172326,104.339984,MNG,Mongolia,Mongolia,MNG,1
1401,48.481898,102.503105,MNG,Mongolia,Mongolia,MNG,1
4956,30.197003,115.288405,CHN,China,China,CHN,1
939,30.890355,117.217994,CHN,China,China,CHN,1
3084,53.846029,156.319592,RUS,Russia,Russia,RUS,1
664,53.757666,159.141527,RUS,Russia,Russia,RUS,1
3672,56.945363,156.805876,RUS,Russia,Russia,RUS,1
1320,55.558103,155.607661,RUS,Russia,Russia,RUS,1
2218,52.16083,157.16047,RUS,Russia,Russia,RUS,1
4273,50.092031,140.050024,RUS,Russia,Russia,RUS,1
3879,47.745538,138.265026,RUS,Russia,Russia,RUS,1
1816,48.596209,140.129648,RUS,Russia,Russia,RUS,1
4880,51.53156,140.582069,RUS,Russia,Russia,RUS,1
105,50.656798,142.07248,RUS,Russia,Russia,RUS,1
390,37.172814,122.481125,CHN,China,China,CHN,1
3780,32.963277,129.073902,JPN,Japan,Japan,JPN,1
2610,33.831488,130.53078,JPN,Japan,Japan,JPN,1
469,33.513563,126.602505,KOR,South Korea,South Korea,KOR,1
760,31.981489,130.568461,JPN,Japan,Japan,JPN,1
4406,40.653669,124.961214,CHN,China,China|North Korea,CHN|PRK,2
3626,41.530406,123.575891,CHN,China,China,CHN,1
1249,40.03073,123.177989,CHN,China,China,CHN,1
99,42.131514,125.661442,CHN,China,China,CHN,1
4027,41.012797,126.884842,PRK,North Korea,North Korea|China,PRK|CHN,2
2544,11.827645,-3.204991,BFA,Burkina Faso,Burkina Faso,BFA,1
4821,25.115363,-10.453784,MRT,Mauritania,Mauritania|W. Sahara,MRT|ESH,2
2907,24.320603,-11.844984,MRT,Mauritania,Mauritania|W. Sahara,MRT|ESH,2
889,20.857863,-13.258447,MRT,Mauritania,Mauritania|W. Sahara,MRT|ESH,2
3299,20.397964,-15.018984,MRT,Mauritania,Mauritania,MRT,1
1091,19.205387,-16.174723,MRT,Mauritania,Mauritania,MRT,1
4062,6.479763,-10.396514,LBR,Liberia,Liberia,LBR,1
4225,7.188318,-11.800225,SLE,Sierra Leone,Sierra Leone|Liberia,SLE|LBR,2
1752,7.900429,-10.582003,LBR,Liberia,Liberia|Sierra Leone|Guinea,LBR|SLE|GIN,3
3719,7.063697,-8.762014,LBR,Liberia,Liberia|Guinea|Côte d'Ivoire,LBR|GIN|CIV,3
556,5.619501,-9.194847,LBR,Liberia,Liberia,LBR,1
4996,4.663201,-8.363049,LBR,Liberia,Liberia,LBR,1
1395,-2.183661,-67.54659,BRA,Brazil,Brazil,BRA,1
4156,-11.829728,-69.164947,PER,Peru,Peru|Bolivia|Brazil,PER|BOL|BRA,3
1799,0.876665,-50.583873,BRA,Brazil,Brazil,BRA,1
217,-12.841571,-38.379239,BRA,Brazil,Brazil,BRA,1
3824,-13.82796,-39.517255,BRA,Brazil,Brazil,BRA,1
1291,-15.561983,-39.085339,BRA,Brazil,Brazil,BRA,1
638,-9.540924,-35.921787,BRA,Brazil,Brazil,BRA,1
1532,40.509359,-8.681521,PRT,Portugal,Portugal,PRT,1
3247,37.864201,-0.795322,ESP,Spain,Spain,ESP,1
3425,36.479447,1.700741,DZA,Algeria,Algeria,DZA,1
510,37.006899,-2.526893,ESP,Spain,Spain,ESP,1
1235,43.327721,-0.39041,FRA,France,France|Spain,FRA|ESP,2
4646,42.505669,1.442565,ESP,Spain,Spain|France,ESP|FRA,2
2468,41.445253,-0.251885,ESP,Spain,Spain,ESP,1
1045,39.569186,-0.344359,ESP,Spain,Spain,ESP,1
4897,33.260304,-84.882487,USA,United States of America,United States of America,USA,1
1878,33.806009,-83.239045,USA,United States of America,United States of America,USA,1
26,34.257679,-85.844224,USA,United States of America,United States of America,USA,1
1646,61.465847,-112.011846,CAN,Canada,Canada,CAN,1
1262,63.662344,-114.216407,CAN,Canada,Canada,CAN,1
3113,39.679706,-123.354271,USA,United States of America,United States of America,USA,1
949,38.056038,-122.900483,USA,United States of America,United States of America,USA,1
1152,60.544517,-145.11235,USA,United States of America,United States of America,USA,1
2588,62.372435,-144.219178,USA,United States of America,United States of America,USA,1
3333,63.417601,-147.768587,USA,United States of America,United States of America,USA,1
2113,61.632313,-148.704349,USA,United States of America,United States of America,USA,1
4139,59.881233,-147.6351,USA,United States of America,United States of America,USA,1
4481,61.272726,-142.538036,USA,United States of America,United States of America,USA,1
2388,60.235924,-140.764709,CAN,Canada,Canada|United States of America,CAN|USA,2
4118,-37.213292,-73.605874,CHL,Chile,Chile,CHL,1
12,-36.310585,-72.234483,CHL,Chile,Chile,CHL,1
1502,-38.712976,-73.159319,CHL,Chile,Chile,CHL,1
2725,-45.543164,-71.988643,CHL,Chile,Chile|Argentina,CHL|ARG,2
704,-13.813248,-76.182124,PER,Peru,Peru,PER,1
4116,-16.171186,-73.612212,PER,Peru,Peru,PER,1
4011,-19.418376,-70.034504,CHL,Chile,Chile,CHL,1
89,-22.773828,-70.086354,CHL,Chile,Chile,CHL,1
2122,-15.400505,-74.854367,PER,Peru,Peru,PER,1
1983,-17.237266,-71.240656,PER,Peru,Peru,PER,1
4889,-14.128989,-74.703676,PER,Peru,Peru,PER,1
2293,-30.976707,-51.846178,BRA,Brazil,Brazil,BRA,1
4515,-33.221778,-54.203581,URY,Uruguay,Uruguay|Brazil,URY|BRA,2
1568,64.920552,-83.206873,CAN,Canada,Canada,CAN,1
3968,63.648128,-81.595849,CAN,Canada,Canada,CAN,1
1019,62.256766,-83.488668,CAN,Canada,Canada,CAN,1
3499,63.686964,-85.731126,CAN,Canada,Canada,CAN,1
600,67.907939,-82.220497,CAN,Canada,Canada,CAN,1
4182,66.43799,-83.454778,CAN,Canada,Canada,CAN,1
4953,65.391484,-86.019091,CAN,Canada,Canada,CAN,1
4131,52.406773,-101.656722,CAN,Canada,Canada,CAN,1
2130,53.339279,-99.534696,CAN,Canada,Canada,CAN,1
3249,54.545342,-101.921529,CAN,Canada,Canada,CAN,1
1254,51.314798,-99.925595,CAN,Canada,Canada,CAN,1
2106,50.699521,-103.33032,CAN,Canada,Canada,CAN,1
2777,49.571371,-100.344423,CAN,Canada,Canada|United States of America,CAN|USA,2
1032,48.676766,-102.81538,USA,United States of America,United States of America|Canada,USA|CAN,2
43,46.971808,-106.728725,USA,United States of America,United States of America,USA,1
3544,59.800719,-118.86159,CAN,Canada,Canada,CAN,1
3218,57.770781,-114.072736,CAN,Canada,Canada,CAN,1
1598,58.568378,-116.924486,CAN,Canada,Canada,CAN,1
3149,60.393282,-114.734189,CAN,Canada,Canada,CAN,1
495,43.462056,-98.42684,USA,United States of America,United States of America,USA,1
3292,44.300501,-96.446175,USA,United States of America,United States of America,USA,1
4961,47.231518,-93.590527,USA,United States of America,United States of America,USA,1
3761,49.78626,-92.529276,CAN,Canada,Canada,CAN,1
1101,45.874535,-95.673057,USA,United States of America,United States of America,USA,1
2729,56.764115,-92.514617,CAN,Canada,Canada,CAN,1
1423,55.289293,-94.306803,CAN,Canada,Canada,CAN,1
4108,58.392206,-93.072343,CAN,Canada,Canada,CAN,1
1655,53.457764,-91.576217,CAN,Canada,Canada,CAN,1
668,55.530471,-89.578062,CAN,Canada,Canada,CAN,1
4427,56.877784,-89.248531,CAN,Canada,Canada,CAN,1
2391,50.420838,-86.806778,CAN,Canada,Canada,CAN,1
750,50.363882,-83.703339,CAN,Canada,Canada,CAN,1
1947,48.527286,-81.97197,CAN,Canada,Canada,CAN,1
1697,51.878408,-80.864869,CAN,Canada,Canada,CAN,1
3076,50.209767,-81.016562,CAN,Canada,Canada,CAN,1
3944,48.683248,-79.663688,CAN,Canada,Canada,CAN,1
544,64.000773,-77.756062,CAN,Canada,Canada,CAN,1
4262,62.013696,-79.946518,CAN,Canada,Canada,CAN,1
4107,48.130204,-68.23005,CAN,Canada,Canada,CAN,1
4533,44.874646,-65.17641,CAN,Canada,Canada,CAN,1
4417,44.707265,-67.648417,USA,United States of America,United States of America|Canada,USA|CAN,2
1385,43.550724,-65.463975,CAN,Canada,Canada,CAN,1
174,46.183764,-65.701372,CAN,Canada,Canada,CAN,1
2159,44.725222,-63.018439,CAN,Canada,Canada,CAN,1
3874,46.241921,-63.259441,CAN,Canada,Canada,CAN,1
3866,52.0905,-67.499,CAN,Canada,Canada,CAN,1
2599,49.66794,-68.815724,CAN,Canada,Canada,CAN,1
2146,49.188668,-62.724461,CAN,Canada,Canada,CAN,1
996,52.314808,-64.756132,CAN,Canada,Canada,CAN,1
1136,49.140608,-65.85222,CAN,Canada,Canada,CAN,1
3003,50.804517,-66.344127,CAN,Canada,Canada,CAN,1
393,51.415374,-69.65449,CAN,Canada,Canada,CAN,1
1327,57.154131,-67.233765,CAN,Canada,Canada,CAN,1
3683,58.545586,-66.102564,CAN,Canada,Canada,CAN,1
1245,62.928119,-64.884629,CAN,Canada,Canada,CAN,1
458,60.46926,-67.941549,CAN,Canada,Canada,CAN,1
3775,55.608254,-68.85167,CAN,Canada,Canada,CAN,1
4445,53.051722,-69.311797,CAN,Canada,Canada,CAN,1
1376,54.18535,-68.055327,CAN,Canada,Canada,CAN,1
3125,62.372746,-77.058194,CAN,Canada,Canada,CAN,1
2141,60.783845,-78.463179,CAN,Canada,Canada,CAN,1
2898,58.549637,-69.359274,CAN,Canada,Canada,CAN,1
3169,60.409961,-71.272123,CAN,Canada,Canada,CAN,1
2901,59.610915,-75.606155,CAN,Canada,Canada,CAN,1
983,61.223993,-74.371675,CAN,Canada,Canada,CAN,1
3372,32.02064,-84.290558,USA,United States of America,United States of America,USA,1
875,18.425401,-69.133392,DOM,Dominican Rep.,Dominican Rep.,DOM,1
2954,19.127589,-70.778595,DOM,Dominican Rep.,Dominican Rep.|Haiti,DOM|HTI,2
3929,18.405914,-66.941699,PRI,Puerto Rico,Puerto Rico,PRI,1
3461,18.427395,-74.211077,HTI,Haiti,Haiti,HTI,1
3730,17.791205,-71.509015,DOM,Dominican Rep.,Dominican Rep.|Haiti,DOM|HTI,2
265,18.973476,-72.660572,HTI,Haiti,Haiti,HTI,1
2340,20.190574,-74.258118,CUB,Cuba,Cuba,CUB,1
1237,20.670928,-76.394079,CUB,Cuba,Cuba,CUB,1
2661,-5.246159,-80.989427,PER,Peru,Peru,PER,1
1270,18.168735,-101.927303,MEX,Mexico,Mexico,MEX,1
4157,17.223285,-100.822452,MEX,Mexico,Mexico,MEX,1
4899,18.496002,-103.457665,MEX,Mexico,Mexico,MEX,1
3154,16.021251,-97.805939,MEX,Mexico,Mexico,MEX,1
41,16.819003,-99.309706,MEX,Mexico,Mexico,MEX,1
3612,10.826871,-83.877583,NIC,Nicaragua,Nicaragua|Costa Rica,NIC|CRI,2
2042,41.610823,-72.95961,USA,United States of America,United States of America,USA,1
972,55.840852,-100.219127,CAN,Canada,Canada,CAN,1
2585,66.040758,-92.014361,CAN,Canada,Canada,CAN,1
4936,59.30747,-95.024769,CAN,Canada,Canada,CAN,1
1665,70.588505,-104.69175,CAN,Canada,Canada,CAN,1
819,72.720567,-100.878957,CAN,Canada,Canada,CAN,1
3707,64.691578,-111.676493,CAN,Canada,Canada,CAN,1
2399,63.152723,-109.892633,CAN,Canada,Canada,CAN,1
4263,-70.277989,25.986813,ATA,Antarctica,Antarctica,ATA,1
2068,-73.80476,25.778833,ATA,Antarctica,Antarctica,ATA,1
4863,-72.554444,24.098343,ATA,Antarctica,Antarctica,ATA,1
720,-71.632098,27.005057,ATA,Antarctica,Antarctica,ATA,1
1083,-68.840818,33.314074,ATA,Antarctica,Antarctica,ATA,1
1918,-78.656918,58.498554,ATA,Antarctica,Antarctica,ATA,1
4647,-77.512103,55.320905,ATA,Antarctica,Antarctica,ATA,1
2714,-74.531183,51.707448,ATA,Antarctica,Antarctica,ATA,1
1430,-71.29672,81.995603,ATA,Antarctica,Antarctica,ATA,1
4013,-69.745503,81.588453,ATA,Antarctica,Antarctica,ATA,1
4499,-68.157764,79.574964,ATA,Antarctica,Antarctica,ATA,1
1317,-72.244696,47.011708,ATA,Antarctica,Antarctica,ATA,1
4230,-73.654632,46.532858,ATA,Antarctica,Antarctica,ATA,1
2227,-70.295224,44.698281,ATA,Antarctica,Antarctica,ATA,1
3553,-68.555297,46.3294,ATA,Antarctica,Antarctica,ATA,1
3609,-71.054925,50.367533,ATA,Antarctica,Antarctica,ATA,1
670,-69.525005,50.042607,ATA,Antarctica,Antarctica,ATA,1
1325,-31.377572,147.820633,AUS,Australia,Australia,AUS,1
3996,-32.823232,147.84941,AUS,Australia,Australia,AUS,1
3997,-32.614109,150.062069,AUS,Australia,Australia,AUS,1
3897,-29.849376,147.491391,AUS,Australia,Australia,AUS,1
4843,-30.313625,149.081568,AUS,Australia,Australia,AUS,1
292,-25.619477,152.916395,AUS,Australia,Australia,AUS,1
1008,-29.419109,136.203723,AUS,Australia,Australia,AUS,1
1826,-31.482614,135.196025,AUS,Australia,Australia,AUS,1
1419,63.270439,-70.945378,CAN,Canada,Canada,CAN,1
3842,63.919556,-67.339431,CAN,Canada,Canada,CAN,1
3411,62.274025,-68.271047,CAN,Canada,Canada,CAN,1
2948,66.945002,-69.828867,CAN,Canada,Canada,CAN,1
924,67.921006,-73.489444,CAN,Canada,Canada,CAN,1
1679,65.516284,-73.189773,CAN,Canada,Canada,CAN,1
2686,69.369815,-70.550282,CAN,Canada,Canada,CAN,1
4414,64.630552,-70.016675,CAN,Canada,Canada,CAN,1
49,65.504388,-67.50759,CAN,Canada,Canada,CAN,1
2811,74.212913,-56.101122,GRL,Greenland,Greenland,GRL,1
4869,77.338083,-56.350698,GRL,Greenland,Greenland,GRL,1
1669,66.528695,-61.827208,CAN,Canada,Canada,CAN,1
3601,73.07956,-50.361222,GRL,Greenland,Greenland,GRL,1
658,72.480094,-55.137695,GRL,Greenland,Greenland,GRL,1
1954,70.780449,-50.958492,GRL,Greenland,Greenland,GRL,1
3636,75.949199,-53.851416,GRL,Greenland,Greenland,GRL,1
1268,74.791898,-49.604539,GRL,Greenland,Greenland,GRL,1
4642,71.345441,-47.282272,GRL,Greenland,Greenland,GRL,1
4247,77.616655,-62.713066,GRL,Greenland,Greenland,GRL,1
4874,78.777254,-65.377112,GRL,Greenland,Greenland,GRL,1
2918,76.070861,-67.60198,GRL,Greenland,Greenland,GRL,1
1338,68.158327,-66.26681,CAN,Canada,Canada,CAN,1
242,76.35986,-60.002975,GRL,Greenland,Greenland,GRL,1
4644,81.418764,-60.31761,GRL,Greenland,Greenland|Canada,GRL|CAN,2
2055,65.955187,-41.108564,GRL,Greenland,Greenland,GRL,1
4596,65.280012,-43.884397,GRL,Greenland,Greenland,GRL,1
4716,67.281332,-41.994862,GRL,Greenland,Greenland,GRL,1
1537,68.140247,-39.286028,GRL,Greenland,Greenland,GRL,1
4277,64.604847,-40.308074,GRL,Greenland,Greenland,GRL,1
736,63.9702,-43.379278,GRL,Greenland,Greenland,GRL,1
1774,64.428292,125.526881,RUS,Russia,Russia,RUS,1
4418,72.606193,104.891746,RUS,Russia,Russia,RUS,1
529,72.621673,109.448732,RUS,Russia,Russia,RUS,1
2866,74.420352,107.930631,RUS,Russia,Russia,RUS,1
1347,71.302572,101.894254,RUS,Russia,Russia,RUS,1
955,70.36769,94.201902,RUS,Russia,Russia,RUS,1
372,73.580876,93.323105,RUS,Russia,Russia,RUS,1
2865,71.96771,96.28973,RUS,Russia,Russia,RUS,1
4224,65.26377,91.819586,RUS,Russia,Russia,RUS,1
341,69.582441,142.927155,RUS,Russia,Russia,RUS,1
3639,69.690386,147.304976,RUS,Russia,Russia,RUS,1
3680,71.188543,142.646382,RUS,Russia,Russia,RUS,1
4772,70.07357,139.299539,RUS,Russia,Russia,RUS,1
3330,66.1972,143.017524,RUS,Russia,Russia,RUS,1
4109,68.139264,141.789638,RUS,Russia,Russia,RUS,1
3581,65.404409,139.773422,RUS,Russia,Russia,RUS,1
1982,64.600988,142.918891,RUS,Russia,Russia,RUS,1
1912,67.576869,145.258511,RUS,Russia,Russia,RUS,1
2376,66.706923,151.208728,RUS,Russia,Russia,RUS,1
115,63.916637,138.254533,RUS,Russia,Russia,RUS,1
4269,65.957544,136.281852,RUS,Russia,Russia,RUS,1
2897,63.608915,134.261514,RUS,Russia,Russia,RUS,1
4355,49.464586,125.760293,CHN,China,China,CHN,1
2270,44.922697,132.378525,RUS,Russia,Russia|China,RUS|CHN,2
1713,50.495876,121.333098,CHN,China,China,CHN,1
249,56.876027,135.265414,RUS,Russia,Russia,RUS,1
2354,59.522002,160.959491,RUS,Russia,Russia,RUS,1
7,57.814433,159.116086,RUS,Russia,Russia,RUS,1
4193,68.533594,173.592351,RUS,Russia,Russia,RUS,1
4407,66.039932,175.607058,RUS,Russia,Russia,RUS,1
1998,67.39949,175.862105,RUS,Russia,Russia,RUS,1
1540,69.670361,175.920759,RUS,Russia,Russia,RUS,1
3352,69.868478,170.6212,RUS,Russia,Russia,RUS,1
1361,-30.173272,26.482285,ZAF,South Africa,South Africa|Lesotho,ZAF|LSO,2
4838,-30.885748,25.238332,ZAF,South Africa,South Africa,ZAF,1
2844,-31.938504,26.177734,ZAF,South Africa,South Africa,ZAF,1
2541,-31.18002,28.368995,ZAF,South Africa,South Africa|Lesotho,ZAF|LSO,2
3550,-29.550119,24.827534,ZAF,South Africa,South Africa,ZAF,1
4759,-22.27761,24.435376,BWA,Botswana,Botswana,BWA,1
2477,-21.044341,23.87196,BWA,Botswana,Botswana,BWA,1
179,-22.860752,23.178701,BWA,Botswana,Botswana,BWA,1
2958,-17.944155,27.232764,ZWE,Zimbabwe,Zimbabwe|Zambia,ZWE|ZMB,2
4361,-15.966122,15.882972,AGO,Angola,Angola,AGO,1
4934,-15.03408,14.229934,AGO,Angola,Angola,AGO,1
1970,-15.470084,12.971203,AGO,Angola,Angola,AGO,1
1223,-17.416701,11.841699,NAM,Namibia,Namibia|Angola,NAM|AGO,2
377,0.768618,25.374468,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
2945,-0.84642,24.724571,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
3629,-0.404774,26.66964,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
2285,1.221394,27.443956,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
1805,2.97716,26.196858,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
3619,-9.099866,30.869275,ZMB,Zambia,Zambia|Tanzania,ZMB|TZA,2
1888,-8.597871,29.056878,ZMB,Zambia,Zambia|Dem. Rep. Congo,ZMB|COD,2
598,-7.615949,31.279466,TZA,Tanzania,Tanzania|Dem. Rep. Congo,TZA|COD,2
3966,-10.07737,29.349114,ZMB,Zambia,Zambia|Dem. Rep. Congo,ZMB|COD,2
2030,-9.09852,32.784474,TZA,Tanzania,Tanzania|Zambia|Malawi,TZA|ZMB|MWI,3
3062,19.977247,79.375651,IND,India,India,IND,1
98,21.69428,79.688245,IND,India,India,IND,1
1349,19.193048,81.117715,IND,India,India,IND,1
916,18.609894,78.352504,IND,India,India,IND,1
2361,23.148602,78.321834,IND,India,India,IND,1
2314,24.645027,76.586383,IND,India,India,IND,1
3852,24.764141,74.927647,IND,India,India,IND,1
1928,4.9065,41.554617,ETH,Ethiopia,Ethiopia|Kenya|Somalia,ETH|KEN|SOM,3
2232,4.119512,39.706366,ETH,Ethiopia,Ethiopia|Kenya,ETH|KEN,2
3197,8.36386,44.558876,ETH,Ethiopia,Ethiopia|Somaliland,ETH|SOL,2
798,18.009648,98.902229,THA,Thailand,Thailand,THA,1
4518,18.921996,97.831502,MMR,Myanmar,Myanmar|Thailand,MMR|THA,2
1756,20.36335,98.162583,MMR,Myanmar,Myanmar|Thailand,MMR|THA,2
2960,33.510259,76.355851,IND,India,India,IND,1
3569,35.086203,76.39101,PAK,Pakistan,Pakistan|India|China,PAK|IND|CHN,3
836,31.823432,75.576766,IND,India,India|Pakistan,IND|PAK,2
1281,34.48079,74.662691,IND,India,India|Pakistan,IND|PAK,2
325,34.565673,78.221468,IND,India,India|China|Pakistan,IND|CHN|PAK,3
4542,35.577311,79.339238,CHN,China,China,CHN,1
4202,20.074345,86.317882,IND,India,India,IND,1
619,18.362382,84.037499,IND,India,India,IND,1
903,22.030171,83.278484,IND,India,India,IND,1
4328,22.530515,81.823065,IND,India,India,IND,1
3928,22.355669,84.914435,IND,India,India,IND,1
2966,21.085448,81.492629,IND,India,India,IND,1
2691,19.943701,82.844951,IND,India,India,IND,1
1985,20.502478,84.890125,IND,India,India,IND,1
2827,23.594812,87.292386,IND,India,India,IND,1
278,21.608163,86.83893,IND,India,India,IND,1
4346,25.08692,87.099258,IND,India,India,IND,1
4195,21.653987,88.708342,IND,India,India|Bangladesh,IND|BGD,2
1632,22.911738,89.39071,BGD,Bangladesh,Bangladesh|India,BGD|IND,2
691,25.204865,88.640445,IND,India,India|Bangladesh,IND|BGD,2
4966,24.36407,89.688681,BGD,Bangladesh,Bangladesh,BGD,1
2637,23.969797,83.386718,IND,India,India,IND,1
2251,25.79967,85.794944,IND,India,India|Nepal,IND|NPL,2
4954,26.795097,84.91208,IND,India,India|Nepal,IND|NPL,2
1487,23.750224,85.389101,IND,India,India,IND,1
4377,15.393321,78.748838,IND,India,India,IND,1
2922,17.768324,79.929524,IND,India,India,IND,1
360,15.980328,80.44294,IND,India,India,IND,1
2704,14.17275,79.598614,IND,India,India,IND,1
1102,14.849115,77.446196,IND,India,India,IND,1
3361,13.352838,78.08861,IND,India,India,IND,1
577,-2.841239,110.85542,IDN,Indonesia,Indonesia,IDN,1
1664,0.724094,114.957211,IDN,Indonesia,Indonesia|Malaysia,IDN|MYS,2
1814,-2.916851,113.12658,IDN,Indonesia,Indonesia,IDN,1
1074,1.126793,100.455156,IDN,Indonesia,Indonesia,IDN,1
4506,2.431351,100.117574,IDN,Indonesia,Indonesia,IDN,1
342,4.128753,101.152344,MYS,Malaysia,Malaysia,MYS,1
1824,10.935279,103.880033,KHM,Cambodia,Cambodia,KHM,1
3783,9.720087,100.057504,THA,Thailand,Thailand,THA,1
3309,7.260295,47.65037,SOM,Somalia,Somalia|Ethiopia|Somaliland,SOM|ETH|SOL,3
540,6.51349,49.079394,SOM,Somalia,Somalia,SOM,1
2861,8.366127,49.848298,SOM,Somalia,Somalia,SOM,1
1535,8.819291,48.151757,SOL,Somaliland,Somaliland|Somalia,SOL|SOM,2
1897,7.592784,46.016501,ETH,Ethiopia,Ethiopia|Somaliland,ETH|SOL,2
4015,5.573581,47.978027,SOM,Somalia,Somalia,SOM,1
3410,40.815318,8.743627,ITA,Italy,Italy|France,ITA|FRA,2
3671,42.626956,11.206213,ITA,Italy,Italy,ITA,1
277,39.29278,9.285629,ITA,Italy,Italy,ITA,1
2229,49.866036,6.642153,DEU,Germany,Germany|France|Belgium|Luxembourg,DEU|FRA|BEL|LUX,4
2083,51.027273,3.708015,BEL,Belgium,Belgium|France|Netherlands,BEL|FRA|NLD,3
394,51.852174,6.751704,DEU,Germany,Germany|Netherlands,DEU|NLD,2
467,28.632027,-11.120463,MAR,Morocco,Morocco,MAR,1
1364,28.892586,-8.096104,DZA,Algeria,Algeria|Morocco,DZA|MAR,2
4003,30.565648,-8.352487,MAR,Morocco,Morocco,MAR,1
3857,27.928164,-9.646933,MAR,Morocco,Morocco,MAR,1
3447,29.763697,-9.822643,MAR,Morocco,Morocco,MAR,1
365,37.520892,-8.58887,PRT,Portugal,Portugal,PRT,1
4120,38.895389,-9.388394,PRT,Portugal,Portugal,PRT,1
1265,31.334573,-9.779093,MAR,Morocco,Morocco,MAR,1
1990,33.138572,-8.416555,MAR,Morocco,Morocco,MAR,1
1179,39.304588,-5.619723,ESP,Spain,Spain,ESP,1
4801,40.261624,-6.858586,PRT,Portugal,Portugal|Spain,PRT|ESP,2
3526,38.933433,-7.56272,PRT,Portugal,Portugal|Spain,PRT|ESP,2
2286,38.95905,-3.127496,ESP,Spain,Spain,ESP,1
4271,37.378516,-6.844332,ESP,Spain,Spain|Portugal,ESP|PRT,2
145,31.725629,-6.538338,MAR,Morocco,Morocco,MAR,1
199,23.748,-10.044593,MRT,Mauritania,Mauritania,MRT,1
1239,1.593813,34.080586,UGA,Uganda,Uganda|Kenya,UGA|KEN,2
558,2.78628,36.645099,KEN,Kenya,Kenya,KEN,1
888,-3.541604,38.399216,KEN,Kenya,Kenya|Tanzania,KEN|TZA,2
4207,-4.250872,36.280684,TZA,Tanzania,Tanzania,TZA,1
4575,-0.743081,37.121832,KEN,Kenya,Kenya,KEN,1
2377,-1.647337,38.099934,KEN,Kenya,Kenya,KEN,1
1883,0.707341,37.629186,KEN,Kenya,Kenya,KEN,1
2805,1.127528,35.773715,KEN,Kenya,Kenya,KEN,1
4955,16.786656,42.665833,SAU,Saudi Arabia,Saudi Arabia|Yemen,SAU|YEM,2
1418,18.132582,44.215558,SAU,Saudi Arabia,Saudi Arabia|Yemen,SAU|YEM,2
4951,18.836911,42.876631,SAU,Saudi Arabia,Saudi Arabia,SAU,1
2050,17.859245,41.95017,SAU,Saudi Arabia,Saudi Arabia,SAU,1
3112,16.404823,44.060937,YEM,Yemen,Yemen,YEM,1
404,14.975604,43.179273,YEM,Yemen,Yemen,YEM,1
3334,15.592122,40.385137,ERI,Eritrea,Eritrea,ERI,1
207,12.357531,37.656562,ETH,Ethiopia,Ethiopia,ETH,1
2896,10.789705,36.918915,ETH,Ethiopia,Ethiopia,ETH,1
4994,25.460102,32.149337,EGY,Egypt,Egypt,EGY,1
351,24.140346,31.560758,EGY,Egypt,Egypt,EGY,1
4569,27.467923,32.611296,EGY,Egypt,Egypt,EGY,1
3485,24.533683,33.297579,EGY,Egypt,Egypt,EGY,1
3836,17.976832,27.203634,SDN,Sudan,Sudan,SDN,1
2109,23.22563,29.559004,EGY,Egypt,Egypt,EGY,1
782,7.630565,30.124314,SSD,S. Sudan,S. Sudan,SSD,1
4740,7.136737,25.485731,CAF,Central African Rep.,Central African Rep.|S. Sudan,CAF|SSD,2
4725,8.741019,29.381612,SSD,S. Sudan,S. Sudan,SSD,1
