location_id,latitude,longitude,zone_area_km2,pvout_level1_area_km2,pvout_level1_data_area_km2,pvout_level1_mean,pvout_level1_twh_per_mw_km2,pvout_level1_twh_y,pvout_level2_area_km2,pvout_level2_data_area_km2,pvout_level2_mean,pvout_level2_twh_per_mw_km2,pvout_level2_twh_y,assumed_mw_per_km2,rooftop_area_km2,rooftop_mw_per_km2,rooftop_twh_y,total_level1_twh_y,total_level2_twh_y
1499,6.472875,32.374781,32840.811101,17648.215109,17648.215109,4.235966,27.286391,1091.455655,16561.687045,16561.687045,4.234837,25.599654,1023.986168,40.000000,1.294000,100.000000,0.200069,1091.655724,1024.186237
4237,5.342859,31.544261,33888.368861,28986.285778,28986.285778,4.386838,46.412717,1856.508669,24338.074939,24338.074939,4.390208,38.999959,1559.998344,40.000000,16.116400,100.000000,2.580551,1859.089221,1562.578895
951,4.248038,24.254782,37806.876290,7112.266943,7112.266943,4.340468,11.267758,450.710328,2370.183233,2370.183233,4.324471,3.741173,149.646915,40.000000,3.176900,100.000000,0.503307,451.213635,150.150222
2829,4.720070,26.446159,43787.942374,25282.340112,25282.340112,4.386656,40.480297,1619.211892,16776.202197,16776.202197,4.385997,26.856834,1074.273344,40.000000,0.940200,100.000000,0.150538,1619.362430,1074.423882
753,4.402047,16.951746,39731.867393,25737.205806,25737.205806,4.315860,40.543533,1621.741339,25642.133466,25642.133466,4.316269,40.397599,1615.903971,40.000000,4.751100,100.000000,0.748436,1622.489774,1616.652406
300,-10.496279,27.936332,31487.359566,30594.003073,30594.003073,4.698887,52.471584,2098.863376,19760.335088,19760.335088,4.728618,34.105265,1364.210604,40.000000,4.228900,100.000000,0.725296,2099.588672,1364.935900
4976,-7.088006,32.442170,27767.209816,12179.222902,12179.222902,4.804148,21.356437,854.257471,8326.819687,8326.819687,4.826131,14.668009,586.720371,40.000000,1.132200,100.000000,0.198533,854.456004,586.918904
1578,-6.236881,33.413167,30142.502213,16160.167033,16160.167033,4.835912,28.524438,1140.977523,13987.812272,13987.812272,4.832516,24.672659,986.906371,40.000000,4.321100,100.000000,0.762721,1141.740243,987.669091
2590,-5.793745,31.126960,36610.010647,33668.079479,33668.079479,4.647955,57.118012,2284.720488,22248.260728,22248.260728,4.604819,37.393964,1495.758545,40.000000,10.621200,100.000000,1.801890,2286.522378,1497.560436
4315,-5.020223,32.751858,31211.516502,30986.248933,30986.248933,4.837447,54.711437,2188.457493,11826.964785,11826.964785,4.801791,20.728575,829.142992,40.000000,28.494100,100.000000,5.031112,2193.488606,834.174104
3078,-0.485539,30.133038,35719.026339,27359.145748,27359.145748,4.083064,40.773834,1630.953345,5626.122307,5626.122307,4.062918,8.343343,333.733708,40.000000,91.235900,100.000000,13.597054,1644.550399,347.330762
3628,-4.456517,30.000397,36226.261425,26923.844393,26923.844393,4.328108,42.533197,1701.327889,18121.129956,18121.129956,4.372637,28.921550,1156.861987,40.000000,62.567900,100.000000,9.884223,1711.212112,1166.746210
40,-4.154752,28.497105,39122.104058,19446.398489,19446.398489,4.107893,29.157560,1166.302412,15581.695318,15581.695318,4.111226,23.381853,935.274117,40.000000,22.831400,100.000000,3.423297,1169.725709,938.697414
2676,-2.325301,27.897969,41220.552973,4631.416399,4631.416399,3.975580,6.720586,268.823448,1600.715799,1600.715799,3.964624,2.316376,92.655057,40.000000,17.737300,100.000000,2.573836,271.397284,95.228893
953,-0.531568,28.329597,40487.524691,5500.556440,5500.556440,3.927859,7.885975,315.439011,1953.128764,1953.128764,3.910333,2.787645,111.505815,40.000000,13.451100,100.000000,1.928442,317.367453,113.434257
3763,-13.164625,34.985506,35973.186649,25010.737309,25010.737309,4.482990,40.924851,1636.994032,18924.906487,18924.906487,4.449553,30.735694,1229.427760,40.000000,23.303900,100.000000,3.813197,1640.807229,1233.240957
4046,-13.789015,36.788276,32514.776555,27812.791764,27812.791764,4.435536,45.028089,1801.123576,26297.965907,26297.965907,4.433659,42.557622,1702.304876,40.000000,8.189300,100.000000,1.325824,1802.449400,1703.630700
4812,-10.882601,37.313732,30033.971811,23922.272219,23922.272219,4.327393,37.785192,1511.407684,19428.633173,19428.633173,4.319406,30.630857,1225.234289,40.000000,7.119800,100.000000,1.124571,1512.532255,1226.358861
2041,-9.028943,39.256990,30017.198590,27062.273795,27062.273795,4.260778,42.086814,1683.472551,21950.113108,21950.113108,4.264454,34.165919,1366.636765,40.000000,5.640000,100.000000,0.877124,1684.349674,1367.513889
595,-11.251861,38.960650,37470.380483,34785.109610,34785.109610,4.341736,55.125138,2205.005532,19525.857844,19525.857844,4.324331,30.819240,1232.769601,40.000000,26.248500,100.000000,4.159688,2209.165220,1236.929289
1438,-12.195470,36.489735,36443.593537,20658.233392,20658.233392,4.354290,32.832456,1313.298251,9336.804342,9336.804342,4.326666,14.744992,589.799673,40.000000,1.351100,100.000000,0.214732,1313.512983,590.014406
2670,-13.044911,38.813090,41002.544464,35074.340455,35074.340455,4.441046,56.854869,2274.194777,29525.834627,29525.834627,4.441519,47.865937,1914.637499,40.000000,18.088400,100.000000,2.932097,2277.126874,1917.569595
1915,-12.372578,26.321036,34359.074509,30421.384211,30421.384211,4.777511,53.048555,2121.942187,28515.967055,28515.967055,4.775123,49.701046,1988.041860,40.000000,15.736800,100.000000,2.744170,2124.686356,1990.786030
4416,-13.716818,26.096566,28264.409495,18621.593160,18621.593160,4.867655,33.084876,1323.395021,12085.795184,12085.795184,4.852586,21.406287,856.251468,40.000000,2.365800,100.000000,0.420330,1323.815352,856.671798
3384,-15.724592,28.034782,31639.736928,30677.439570,30677.439570,4.866448,54.490907,2179.636291,21558.642105,21558.642105,4.851797,38.178330,1527.133183,40.000000,113.677999,100.000000,20.192095,2199.828385,1547.325277
2188,-15.585421,25.937796,33875.289454,12729.799472,12729.799472,4.926792,22.891733,915.669304,4853.437970,4853.437970,4.934594,8.741658,349.666317,40.000000,5.424900,100.000000,0.975548,916.644852,350.641866
1676,-12.696124,33.526551,42629.090915,37093.431800,37093.431800,4.636503,62.774089,2510.963552,9549.136731,9549.136731,4.569096,15.925285,637.011419,40.000000,72.358200,100.000000,12.245349,2523.208901,649.256768
3023,-8.959951,35.097448,36084.847482,31388.154756,31388.154756,4.359319,49.943311,1997.732423,21439.309453,21439.309453,4.253720,33.286837,1331.473469,40.000000,29.452700,100.000000,4.686371,2002.418793,1336.159840
3635,-7.992367,33.849916,33072.626677,23184.122552,23184.122552,4.861043,41.135143,1645.405727,16998.241157,16998.241157,4.867094,30.197197,1207.887872,40.000000,9.970700,100.000000,1.769082,1647.174809,1209.656954
185,-10.536927,34.489326,40111.444250,23184.981516,23184.981516,4.446513,37.628701,1505.148023,14006.761543,14006.761543,4.425087,22.623114,904.924559,40.000000,34.531800,100.000000,5.604433,1510.752455,910.528991
870,-7.353631,35.691532,41239.547785,32795.108411,32795.108411,4.716714,56.460084,2258.403341,17286.822087,17286.822087,4.656084,29.378450,1175.137996,40.000000,32.778800,100.000000,5.643200,2264.046541,1180.781196
3692,-10.615739,36.028121,29716.951177,28377.812091,28377.812091,4.204073,43.545370,1741.814799,23321.648342,23321.648342,4.209122,35.829737,1433.189489,40.000000,14.112200,100.000000,2.165498,1743.980297,1435.354988
1476,-9.442878,37.141068,38195.594421,27336.132246,27336.132246,4.158943,41.496634,1659.865352,13230.086034,13230.086034,4.158950,20.083495,803.339780,40.000000,4.320800,100.000000,0.655904,1660.521256,803.995684
700,-14.588185,35.468839,35130.098901,31507.492844,31507.492844,4.531850,52.117344,2084.693744,13358.092708,13358.092708,4.507914,21.979251,879.170051,40.000000,78.869600,100.000000,13.046020,2097.739764,892.216070
4883,7.290169,4.453178,29862.427132,27745.497129,27745.497129,3.706758,37.538731,1501.549255,17465.932104,17465.932104,3.720461,23.718180,948.727205,40.000000,330.711500,100.000000,44.744164,1546.293418,993.471369
1615,9.456473,3.868856,34621.154124,34706.933532,34706.933532,4.104344,51.993960,2079.758396,27616.671528,27616.671528,4.092163,41.249355,1649.974215,40.000000,28.434900,100.000000,4.259791,2084.018187,1654.234006
228,7.224790,2.943521,41505.475874,36635.567493,36635.567493,3.737680,49.980184,1999.207365,21072.408922,21072.408922,3.764413,28.953714,1158.148563,40.000000,576.530800,100.000000,78.653399,2077.860764,1236.801962
1643,6.283927,5.250987,29900.562089,26870.077066,26870.077066,3.656845,35.864795,1434.591807,13305.358899,13305.358899,3.639920,17.677110,707.084397,40.000000,172.270000,100.000000,22.993711,1457.585518,730.078108
3935,6.700247,7.070376,36038.339662,35581.440801,35581.440801,3.784666,49.152310,1966.092416,29998.226747,29998.226747,3.791224,41.511452,1660.458087,40.000000,376.432200,100.000000,52.000460,2018.092876,1712.458547
3860,5.481946,8.879878,34437.767175,31426.644064,31426.644064,3.712596,42.586170,1703.446807,20446.455182,20446.455182,3.737884,27.895663,1115.826507,40.000000,63.423900,100.000000,8.594557,1712.041364,1124.421064
3301,7.293449,10.990996,36055.273028,27818.697850,27818.697850,4.346783,44.136471,1765.458820,24200.911610,24200.911610,4.345733,38.387308,1535.492313,40.000000,17.077500,100.000000,2.709475,1768.168295,1538.201788
1082,5.749291,10.337287,31385.035495,24200.367372,24200.367372,4.278313,37.790914,1511.636560,23270.773171,23270.773171,4.286438,36.408289,1456.331559,40.000000,135.177701,100.000000,21.109137,1532.745697,1477.440695
1183,8.198819,-7.698728,34657.292210,33330.705360,33330.705360,4.281347,52.085620,2083.424800,28449.508996,28449.508996,4.298154,44.632335,1785.293407,40.000000,19.926200,100.000000,3.113851,2086.538651,1788.407257
2118,8.288619,-5.636260,38951.977654,38976.632349,38976.632349,4.053353,57.664905,2306.596191,32990.835236,32990.835236,4.072596,49.040800,1961.631984,40.000000,37.422000,100.000000,5.536487,2312.132678,1967.168471
855,9.781304,-4.031337,42666.859488,42375.575800,42375.575800,4.320021,66.818128,2672.725113,29964.638039,29964.638039,4.323182,47.283038,1891.321532,40.000000,18.017600,100.000000,2.841029,2675.566142,1894.162561
318,11.949667,-1.324166,42285.339392,42132.571246,42132.571246,4.560791,70.137615,2805.504612,6955.524173,6955.524173,4.530448,11.501748,460.069927,40.000000,136.404800,100.000000,22.707153,2828.211765,482.777080
4829,10.432361,3.015314,42220.639154,41994.715582,41994.715582,4.371594,67.008104,2680.324152,25712.023319,25712.023319,4.342848,40.757144,1630.285771,40.000000,28.159600,100.000000,4.493235,2684.817387,1634.779006
907,8.768767,-0.198009,33444.945767,33215.721549,33215.721549,4.122985,49.985994,1999.439771,27531.332919,27531.332919,4.114732,41.348676,1653.947056,40.000000,40.892300,100.000000,6.153839,2005.593610,1660.100895
2280,10.058994,-2.055243,39155.534901,38999.115361,38999.115361,4.346477,61.870692,2474.827672,29665.520681,29665.520681,4.347166,47.070742,1882.829683,40.000000,24.969400,100.000000,3.961306,2478.788978,1886.790988
2299,10.744070,0.249421,52358.957243,51964.561103,51964.561103,4.362830,82.750089,3310.003547,19079.308916,19079.308916,4.327398,30.135772,1205.430899,40.000000,44.757300,100.000000,7.127300,3317.130847,1212.558199
4255,7.843517,0.911599,27400.433641,26239.415019,26239.415019,4.040828,38.700576,1548.023035,20489.310959,20489.310959,4.045050,30.251303,1210.052111,40.000000,25.482800,100.000000,3.758464,1551.781498,1213.810574
2202,8.907909,1.824350,41712.378124,41668.749251,41668.749251,4.120957,62.676016,2507.040629,38556.986290,38556.986290,4.123299,58.028426,2321.137048,40.000000,46.403800,100.000000,6.979824,2514.020454,2328.116872
4094,-4.554484,20.175706,30735.427939,17540.368703,17540.368703,4.021047,25.743687,1029.747485,14101.457289,14101.457289,4.019194,20.686920,827.476788,40.000000,11.193000,100.000000,1.642777,1031.390262,829.119565
3634,-4.152758,13.455147,33065.024650,25736.407819,25736.407819,3.565802,33.496392,1339.855695,21786.837892,21786.837892,3.567505,28.369500,1134.780012,40.000000,8.847800,100.000000,1.151557,1341.007252,1135.931569
2112,-4.423570,11.947329,28397.574076,16518.621179,16518.621179,3.431126,20.687275,827.491015,11234.875598,11234.875598,3.447349,14.136645,565.465813,40.000000,39.077301,100.000000,4.893889,832.384903,570.359702
4421,-9.495471,13.184895,15200.609695,11755.847736,11755.847736,3.984972,17.099054,683.962156,4107.407538,4107.407538,3.946672,5.916866,236.674628,40.000000,172.414097,100.000000,25.077885,709.040041,261.752513
2034,-7.806210,13.114974,23413.494495,18168.772501,18168.772501,3.793262,25.155405,1006.216187,17605.285611,17605.285611,3.794267,24.381690,975.267587,40.000000,4.054400,100.000000,0.561348,1006.777535,975.828935
232,-13.331916,12.920796,23378.051013,19658.545581,19658.545581,4.908855,35.222845,1408.913785,16673.466365,16673.466365,4.900538,29.823769,1192.950761,40.000000,18.731800,100.000000,3.356237,1412.270022,1196.306998
655,-3.034476,10.376975,26199.048666,7606.870039,7606.870039,3.483412,9.671719,386.868757,6996.174756,6996.174756,3.484355,8.897663,355.906524,40.000000,1.774200,100.000000,0.225580,387.094337,356.132104
4026,-6.645924,22.439431,30072.343319,27043.171308,27043.171308,4.175417,41.214527,1648.581092,23390.147359,23390.147359,4.168831,35.590993,1423.639737,40.000000,30.383400,100.000000,4.630513,1653.211605,1428.270250
460,-7.678523,23.731691,37725.748774,37411.758869,37411.758869,4.302425,58.750874,2350.034976,30864.227636,30864.227636,4.308779,48.540299,1941.611980,40.000000,22.567100,100.000000,3.543904,2353.578880,1945.155884
3257,-9.540175,23.278895,30759.459319,29791.637688,29791.637688,4.455643,48.450429,1938.017160,28529.709568,28529.709568,4.454800,46.389365,1855.574604,40.000000,5.196400,100.000000,0.845096,1938.862256,1856.419700
4794,0.130603,10.696797,29972.384143,17504.516656,17504.516656,3.530386,22.556160,902.246393,17032.279354,17032.279354,3.530948,21.951134,878.045373,40.000000,2.363300,100.000000,0.304533,902.550926,878.349906
1035,1.007276,12.725964,38570.637690,22122.926133,22122.926133,3.598544,29.057767,1162.310663,22037.935506,22037.935506,3.598515,28.945902,1157.836076,40.000000,1.021200,100.000000,0.134131,1162.444794,1157.970207
1186,30.917415,41.564277,34823.443960,11281.340658,11281.340658,5.145636,21.188130,847.525201,11273.246138,11273.246138,5.145618,21.172854,846.914147,40.000000,6.134300,100.000000,1.152118,848.677319,848.066265
2602,29.433524,31.426169,36445.792072,20608.002249,20608.002249,5.112551,38.456201,1538.248039,13210.669104,13210.669104,5.167072,24.915076,996.603043,40.000000,512.911198,100.000000,95.713390,1633.961429,1092.316433
2787,60.561498,41.701161,36735.668991,4824.312175,4824.312175,2.803707,4.936974,197.478960,4124.278024,4124.278024,2.803994,4.221024,168.840960,40.000000,8.333300,100.000000,0.852791,198.331751,169.693751
3717,67.832821,39.889941,13631.353213,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.091200,100.000000,0.000000,0.000000,0.000000
3546,66.172535,43.074178,22178.823444,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.344900,100.000000,0.000000,0.000000,0.000000
1736,80.570391,46.030404,5011.488470,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1519,68.791192,36.720917,15639.726007,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.267400,100.000000,0.000000,0.000000,0.000000
297,62.224427,39.815972,33943.944089,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,7.538300,100.000000,0.000000,0.000000,0.000000
2058,64.291646,40.368433,33088.972580,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,29.752400,100.000000,0.000000,0.000000,0.000000
4867,37.380517,50.153115,11377.926101,5700.407299,5700.407299,3.665731,7.627099,305.083969,2675.869466,2675.869466,3.870478,3.780266,151.210656,40.000000,101.742100,100.000000,13.613010,318.696979,164.823666
4597,39.522600,48.219181,25792.938160,23456.382142,23456.382142,3.782613,32.385144,1295.405765,9134.576444,9134.576444,3.828368,12.764238,510.569532,40.000000,110.800200,100.000000,15.297671,1310.703436,525.867203
591,42.688135,47.537447,23583.887341,16558.518000,16558.518000,3.624936,21.908602,876.344067,8544.899551,8544.899551,3.712590,11.579155,463.166201,40.000000,105.536100,100.000000,13.963499,890.307565,477.129700
2793,40.633990,47.270961,33055.639226,23259.203300,23259.203300,3.792355,32.195613,1287.824521,9257.413387,9257.413387,3.792965,12.816263,512.650517,40.000000,129.213100,100.000000,17.885801,1305.710322,530.536318
3906,25.963134,62.806984,28524.421904,27069.238353,27069.238353,5.020681,49.605692,1984.227684,26927.227610,26927.227610,5.021302,49.351560,1974.062392,40.000000,5.055400,100.000000,0.926427,1985.154111,1974.988819
143,27.269284,61.165404,32125.814706,29316.926618,29316.926618,5.272899,56.423591,2256.943653,29143.601605,29143.601605,5.273513,56.096543,2243.861707,40.000000,7.105500,100.000000,1.367530,2258.311184,2245.229237
2067,25.196267,61.308547,20320.122765,18343.451126,18343.451126,4.946799,33.120598,1324.823939,17950.692749,17950.692749,4.946501,32.409490,1296.379585,40.000000,6.386500,100.000000,1.153135,1325.977073,1297.532720
2226,27.367965,63.447796,41006.880508,29096.669657,29096.669657,5.244795,55.701212,2228.048476,29082.168727,29082.168727,5.244784,55.673339,2226.933567,40.000000,6.048900,100.000000,1.157971,2229.206447,2228.091538
894,25.557613,64.371226,26277.103542,14950.758348,14950.758348,5.048387,27.549184,1101.967372,14157.005411,14157.005411,5.059938,26.146253,1045.850137,40.000000,1.421000,100.000000,0.261842,1102.229214,1046.111979
